rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_3538,SKU_152,FRLS 440V 4C 500 sqmm Cu XLPE armoured cable as per IS 694,4C Flexible Copper Cable (1.5sqmm 440V),,partially matching,False,0.6137531538804373,0.4166666666666667,0.6847327351570129,1.0,0.1970864872137706,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.417, Semantic=0.685, Standards=1.000, Final=0.614.","{'rfp_id': 'RFP_3538', 'sku_id': 'SKU_152', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6137531538804373, 'structured_score': 0.4166666666666667, 'semantic_score': 0.6847327351570129, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'fire_resistance', 'core_count'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, fire_resistance', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_3539,SKU_228,1.1kV 10C 0.5 sqmm Cu XLPE armoured cable as per BS 5308-1,10C Copper Control Cable (1.5sqmm 1.1kV),,partially matching,False,0.5513157991262583,0.6923076923076923,0.683873176574707,0.0,-0.140991893181434,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.692, Semantic=0.684, Standards=0.000, Final=0.551.","{'rfp_id': 'RFP_3539', 'sku_id': 'SKU_228', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5513157991262583, 'structured_score': 0.6923076923076923, 'semantic_score': 0.683873176574707, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3540,SKU_162,FR 132kV 1C 240 sqmm Al XLPE armoured cable as per IEC 60840,Fire Survival 66kV Cable,,partially matching,False,0.7027196792455819,0.6923076923076923,0.5218861103057861,1.0,0.010411986937889584,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.692, Semantic=0.522, Standards=1.000, Final=0.703.","{'rfp_id': 'RFP_3540', 'sku_id': 'SKU_162', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7027196792455819, 'structured_score': 0.6923076923076923, 'semantic_score': 0.5218861103057861, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'core_count'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, fire_resistance', 'Exact field mismatches: voltage_rating, sheath_type, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_3541,SKU_151,LSZH 300V 16C 1.5 sqmm Cu PVC armoured cable as per BS 5308-1,5C Flexible Copper Cable (1.5sqmm 600V),,partially matching,False,0.5646072506904602,0.75,0.6320241689682007,0.0,-0.18539274930953975,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.750, Semantic=0.632, Standards=0.000, Final=0.565.","{'rfp_id': 'RFP_3541', 'sku_id': 'SKU_151', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5646072506904602, 'structured_score': 0.75, 'semantic_score': 0.6320241689682007, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3542,SKU_228,1.1kV 6C 1.5 sqmm Cu XLPE armoured cable as per IS 1554,10C Copper Control Cable (1.5sqmm 1.1kV),,matching,False,0.7383943736553191,0.7,0.6279812455177307,1.0,0.03839437365531917,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.628, Standards=1.000, Final=0.738.","{'rfp_id': 'RFP_3542', 'sku_id': 'SKU_228', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7383943736553191, 'structured_score': 0.7, 'semantic_score': 0.6279812455177307, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3543,SKU_228,LSZH 1.1kV 10C 1.5 sqmm Cu PVC armoured cable as per IS 1554,10C Copper Control Cable (1.5sqmm 1.1kV),,matching,False,0.8347144766287371,0.9090909090909091,0.6005634069442749,1.0,-0.07437643246217196,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.909, Semantic=0.601, Standards=1.000, Final=0.835.","{'rfp_id': 'RFP_3543', 'sku_id': 'SKU_228', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8347144766287371, 'structured_score': 0.9090909090909091, 'semantic_score': 0.6005634069442749, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['fire_resistance'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3544,SKU_195,LSZH 500V 5C 35 sqmm Cu PVC armoured cable as per IS 694,5C Flexible Copper Cable (2.5sqmm 600V),,matching,False,0.7402972936630248,0.7,0.634324312210083,1.0,0.040297293663024814,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.634, Standards=1.000, Final=0.740.","{'rfp_id': 'RFP_3544', 'sku_id': 'SKU_195', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7402972936630248, 'structured_score': 0.7, 'semantic_score': 0.634324312210083, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3545,SKU_300,Fire Survival 1.1kV 2C 1.5 sqmm Cu Mineral (MI) armoured cable as per BS 6387,2C Flexible Copper Cable (1.5sqmm 1.1kV),,partially matching,False,0.4869860882108862,0.6363636363636364,0.5626809000968933,0.0,-0.14937754815275017,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.563, Standards=0.000, Final=0.487.","{'rfp_id': 'RFP_3545', 'sku_id': 'SKU_300', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.4869860882108862, 'structured_score': 0.6363636363636364, 'semantic_score': 0.5626809000968933, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is moderate.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3546,SKU_176,FR 110kV 1C 185 sqmm Cu XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,matching,False,0.7697284281253816,0.75,0.6490947604179382,1.0,0.01972842812538156,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.750, Semantic=0.649, Standards=1.000, Final=0.770.","{'rfp_id': 'RFP_3546', 'sku_id': 'SKU_176', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7697284281253816, 'structured_score': 0.75, 'semantic_score': 0.6490947604179382, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3547,SKU_176,FRLS 110kV 1C 300 sqmm Al XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,matching,False,0.7568736314773559,0.7,0.6895787715911865,1.0,0.05687363147735591,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.690, Standards=1.000, Final=0.757.","{'rfp_id': 'RFP_3547', 'sku_id': 'SKU_176', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7568736314773559, 'structured_score': 0.7, 'semantic_score': 0.6895787715911865, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'armouring'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, fire_resistance', 'Exact field mismatches: voltage_rating, conductor_material, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3548,SKU_256,1.1kV 6C 1.5 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 600V),,matching,False,0.7802570608529178,0.8181818181818182,0.5705538392066956,1.0,-0.03792475732890044,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.571, Standards=1.000, Final=0.780.","{'rfp_id': 'RFP_3548', 'sku_id': 'SKU_256', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7802570608529178, 'structured_score': 0.8181818181818182, 'semantic_score': 0.5705538392066956, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'armouring'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance', 'Exact field mismatches: voltage_rating, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
